2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
113924,113671,113109,112687,26677.23,23.42,7383.25,6.48,901.16,1.99,6367.64,5.59,4144.11,3.64,24,0.21,2,0.02,54,0.47,10,0.09,90.75,0.8,23,-11.54,0.23,0.2,75,0.66,116,1.02,629.81,608.73,646.26,697.65,14.4,17.56,79,98.31,1,0,0,1,8.9,29.76,6,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,69,79,14.49,4.25,4.99,5,0.04,92,77,32,25,13,12,2,8,1,1,0,5,8,5,5,16,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,15,0.13,88.26,1.85,8.02,0.66,0.18,0.01,16.4,23.01,0,0,0,0,0.008871218,27.1
14824,14961,14859,14711,3620.88,24.43,1540.22,10.39,91.19,2.04,512.95,3.46,362.72,2.45,4,0.27,1,0.07,10,0.68,0,0,11.08,0.73,3,-25,0.27,0.2,7,0.47,10,0.68,784.26,728.77,658.54,688.36,15.22,23.27,56,76.67,1,1,1,1,13.13,55.17,9.38,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,27,9,-66.67,2.24,0.7,0,0,1,2,1,2,7,12,0,0,0,0,0,0,2,5,20,27,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.07,40.18,9.11,49.76,0.17,0.25,0.01,13.95,19.98,1,1,0,0,0.000587009,29.2
22185,21935,21804,21768,1670.49,7.53,772.56,3.48,229.15,2.79,329.88,1.49,343.78,1.55,4,0.18,1,0.05,9,0.41,0,0,17.83,0.81,3,-25,0.18,0.14,10,0.45,15,0.68,576.21,622.68,444.92,472.13,16.85,16.74,73,76.75,0,0,0,1,12.18,62.6,9.95,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,17,10,-41.18,1.71,1.26,0,0,6,2,4,2,1,2,1,0,0,0,1,2,3,2,4,3,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,76.72,1.3,19.07,1.25,0.57,0.01,15.4,26.28,0,0,0,0,0.007593473,37.1
10350,10235,10177,10050,2045.01,19.76,661.85,6.39,120.23,2.68,512.4,4.95,357.86,3.46,5,0.48,0,0,10,0.97,0,0,6.08,0.6,5,0,0.49,0.49,3,0.29,14,1.35,489.04,479.49,476.79,534.96,13.36,7.82,81,95.99,1,0,0,1,13.11,26.2,11.3,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,12,12,0,1.5,1.31,0,0,3,2,3,2,5,3,0,6,0,0,0,2,2,0,3,1,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,1,0.1,96.92,0.3,1.88,0.14,0.06,0.03,22.14,22.46,0,0,0,1,0.003393218,33
5441,5444,5453,5567,0,0,0,0,87.15,3.54,0,0,0,0,2,0.37,0,0,1,0.19,0,0,3.58,0.65,0,0,0,0,0,0,2,0.37,747.1,617.95,900.32,877.92,9.51,10.08,52,80.98,0,0,0,1,7.78,18.01,8.59,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,4,0,-100,14.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,90.92,0.51,4.91,1.38,0.62,0.17,9.45,17.63,0,0,1,0,0.001077918,19.7
2385,2351,2372,2390,688.5,28.87,227.97,9.56,13.62,1.29,146.31,6.13,148.96,6.25,1,0.42,0,0,1,0.42,0,0,1,0.42,1,0,0.42,0.42,0,0,2,0.84,491.93,585.34,564.38,727.66,8.32,9.75,71,70.31,0,0,1,1,12.51,27.44,7.93,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,0,8,400,0,2.42,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,5,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,94,0.17,2.18,0.25,2.39,0.08,24.57,20.88,0,0,0,1,0.003535276,31.5
20638,20739,20595,20494,2494.86,12.09,975.94,4.73,144.51,1.77,530.26,2.57,482.29,2.34,5,0.24,1,0.05,12,0.58,1,0.05,14.67,0.71,6,-14.29,0.34,0.29,7,0.34,16,0.78,489.04,479.49,476.79,534.96,13.36,10.32,81,95.99,1,0,0,1,13.11,24.45,9.97,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,51,50,-1.96,4.57,4.71,3,0.15,9,13,9,13,16,18,3,8,0,1,0,1,2,4,3,4,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.1,95.53,1.96,1.31,0.44,0.2,0.01,17.23,22.41,0,0,1,0,0.006766109,37.6
21430,21370,21292,21354,2603.59,12.15,957.64,4.47,279.37,2.89,349.99,1.63,860.78,4.02,9,0.42,0,0,25,1.16,3,0.14,11.67,0.55,9,50,0.28,0.42,12,0.56,82,3.81,510.56,495.41,558.81,589.65,14.6,9.51,66,100,1,0,1,1,10.52,36.71,10.66,2.4,0.79,2.26,1.14,1,14.2,4.9,7.1,7.7,0.8,0.93,0.79,18,11,-38.89,25.35,23.4,0,0,4,2,4,2,0,0,11,7,0,0,0,0,0,0,0,1,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,4,0.19,86.54,0.14,1.25,0.28,10.69,0,25.93,17.77,0,0,0,0,0.003765159,27.7
23964,23802,23688,23468,6117.48,25.53,2453.78,10.24,415.28,4.33,1316.81,5.49,944.66,3.94,4,0.17,0,0,11,0.46,0,0,24.25,1.02,5,66.67,0.13,0.21,8,0.34,11,0.46,552.55,595.64,434.92,503.48,18.39,25.08,85,77.74,1,0,1,1,11.42,46.3,14.82,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.16,1.1,0.97,67,77,14.93,9.9,9.65,1,0.04,16,35,16,35,38,50,7,25,1,0,0,4,5,9,7,10,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,0,0,96.59,0.94,1.01,0.21,0.2,0.06,16.27,22.48,0,1,1,0,0.012923001,33.8
423895,425998,430638,435800,58463.56,13.79,12537.56,2.96,1045.42,0.74,12922.91,3.05,9692.44,2.29,117,0.28,2,0,87,0.21,35,0.08,213,0.49,58,26.09,0.11,0.13,302,0.72,361,0.86,761.45,642.49,755.59,750.32,10.47,9.34,48,66.45,0.5,0,1,0,8.59,41.51,11.41,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1,1.13,0.82,136,179,31.62,8.52,11.21,9,0.02,145,222,142,220,787,735,103,123,0,0,5,13,22,26,10,23,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,47,0.11,47.92,1.71,42.86,4.62,0.43,0.16,12.83,23.13,0,0,1,0,0.011352851,18.2
71518,72391,72968,72021,46746.82,65.36,31344.94,43.83,2717.88,11.94,14660.93,20.5,5613.13,7.85,10,0.14,0,0,35,0.49,0,0,59.5,0.81,30,-6.25,0.46,0.41,15,0.21,19,0.27,760.5,577.72,758.63,623.59,16.96,40.47,60,81.04,1,1,1,1,9.94,48.08,11.53,3.51,0.19,3.17,0.69,22,19.7,8.1,9.7,10.9,0.75,1,0.69,137,130,-5.11,3.23,2.33,1,0.01,1100,627,1100,627,385,19,0,0,0,0,0,6,2,4,17,33,0,208873,199343,193214.08,182500.75,655498,661436.77,662439.53,646766.75,231674,261118.66,274596.31,289520.2,45772,42160.5,41670.75,42945.25,12403,23732,27554,23688,6595778,6413158,6482505,6551149,6626624,3,0.04,20.37,0.22,5.75,0.26,71.81,0.03,11.56,31.68,1,1,0,0,0.01115176,35.2
143679,142572,141531,138837,29928.98,20.83,9631.55,6.7,1938.16,3.29,5500.7,3.83,5452.29,3.79,31,0.22,2,0.01,46,0.32,10,0.07,122.08,0.86,17,-22.73,0.15,0.12,100,0.69,78,0.54,452.12,425.68,587.96,649.89,14.15,16.42,78,90.42,1,1,1,1,9.13,32.69,10.32,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,107,87,-18.69,16.31,15.79,1,0.01,55,33,46,31,25,19,7,17,3,2,1,0,2,2,1,6,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,9,0.06,93.31,3.53,1.4,0.5,0.08,0.02,18.84,19.65,0,0,1,1,0.011297542,28.9
45720,45118,46484,46143,8230.22,18,3922,8.58,637.07,3.79,1865.04,4.08,1138.11,2.49,10,0.21,1,0.02,35,0.74,0,0,56.75,1.22,8,-20,0.21,0.17,30,0.64,29,0.62,749.67,666.15,711.77,649.84,19.4,25.25,62,92.6,1,0,1,1,13.13,66.66,8.02,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,14,7,-50,8.24,5.65,0,0,8,4,8,2,20,4,5,2,0,0,0,0,0,4,6,2,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,4,0.08,54.03,41.26,2.01,1.27,0.19,0.04,12.05,20.45,0,1,0,0,0.004707502,36.8
172780,175513,178430,181242,48237.52,27.92,17118.9,9.91,931.59,1.42,8947.13,5.18,2863.81,1.66,22,0.13,6,0.03,45,0.26,8,0.05,93.92,0.53,11,0,0.07,0.06,123,0.72,124,0.72,652.97,611.29,565.77,617.44,13.84,12.62,65,89.42,0.5,0,0,1,12.27,34.12,7.76,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,56,71,26.79,7.4,10.11,1,0.01,17,18,17,17,14,9,7,4,1,1,2,3,3,2,0,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,14,0.08,80.37,3.9,7.49,6.18,0.2,0.02,9.48,20.67,0,0,1,0,0.026619945,26.4
13586,13914,14071,14176,30384.69,30.1,8205.99,8.13,685.66,1.66,7520.86,7.45,4760.02,4.72,23,0.23,2,0.02,54,0.54,4,0.04,62.5,0.6,16,23.08,0.13,0.15,84,0.84,91,0.91,547.69,534.3,547.37,589.67,12.39,19.21,64,89.16,0,0,0,1,13.08,29.17,7.97,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,29,31,6.9,4.43,5.18,2,0.02,7,11,7,11,5,11,0,2,2,2,6,1,1,3,15,12,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,13,0.13,81.66,1,4.01,1.03,8.96,0.08,13.49,24.6,0,0,1,0,0.016637317,27.3
8441,8420,8324,8271,2466.86,29.22,1104.93,13.09,150.72,4.37,543.88,6.44,483.8,5.73,3,0.36,0,0,4,0.47,0,0,7,0.84,2,0,0.24,0.24,0,0,8,0.95,623.52,567.3,617.34,642.53,15.67,28.09,85,92.97,0,0,0,1,10.78,60.79,9.13,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,10,14,40,2.24,3.1,0,0,0,2,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,94.94,0.19,1.65,0.18,0.9,0,17.32,23.35,1,1,0,0,0.001407839,29.7
77117,76915,76851,76598,11094.69,14.39,2391.12,3.1,842.47,2.79,2288,2.97,1901.62,2.47,21,0.27,0,0,56,0.72,2,0.03,55.67,0.72,11,0,0.14,0.14,41,0.53,66,0.85,650.06,502.37,842.77,858.87,8.91,10.84,68,84.88,0,0,1,1,8.37,22.86,8.2,1.66,0.33,1.39,0.54,0,13.4,5,4.8,5.1,1.08,0.93,1.08,102,160,56.86,24.34,39.31,3,0.04,38,55,37,55,19,13,22,33,0,0,8,17,15,24,11,39,1,18362,17048,16299.33,15679.08,110811,107790.36,104545.97,97395.78,22006,24511.33,24251.47,22496.94,7092,9147.5,7979,8689.25,4418,5321,4948,14659,1324575,1316807,1318194,1321617,1323459,10,0.13,95.36,0.47,1.41,1.18,0.22,0.02,14.71,19.6,0,0,0,0,0.058563632,27.4
11258,11221,11317,11173,730.31,6.49,426.15,3.79,222.21,4.83,171.81,1.53,93.68,0.83,2,0.18,0,0,6,0.53,2,0.18,14.67,1.3,3,-40,0.43,0.27,4,0.35,6,0.53,666.23,677.73,534.38,573.69,19.36,21.73,82,88.37,0,1,0,1,13.23,51.34,13.12,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,25,21,-16,2.35,2,0,0,9,13,9,11,4,2,9,9,0,0,0,1,2,6,3,3,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,94.96,1.97,1.41,0.15,0.3,0.01,17.29,22.64,0,1,0,0,0.002589699,38.1
280566,281197,281541,280613,73860.09,26.33,19616.17,6.99,3169.31,2.87,15912.6,5.67,11129.35,3.97,40,0.14,5,0.02,96,0.34,21,0.08,227.67,0.81,38,-2.56,0.14,0.14,167,0.6,213,0.76,452.12,425.68,587.96,649.89,14.15,22.84,78,90.42,1,1,1,1,9.13,39.01,9.21,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.86,0.96,0.83,188,175,-6.91,11.68,12.31,3,0.01,103,73,99,63,281,255,38,54,3,2,5,10,6,8,9,9,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,34,0.12,86.53,6.94,3.39,1.08,0.16,0.03,14.55,22.74,0,0,1,0,0.022061026,31.2
48914,49745,51095,51253,4207.56,8.6,1848.33,3.78,91.09,0.57,835.1,1.71,340.35,0.7,16,0.33,2,0.04,29,0.6,4,0.08,47.42,0.93,8,0,0.18,0.16,49,1.01,68,1.41,721.82,635.07,739.15,738.37,11.17,16.56,65,83.57,1,1,0,1,9.55,53.38,9.18,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,20,27,-40.74,8.06,6.75,0,0,12,10,3,9,6,0,3,1,1,0,0,4,1,4,5,5,1,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,3,0.06,72.35,5.95,15.67,3.49,0.14,0.11,8.25,15.02,0,0,1,0,0.006095998,24.8
86956,86808,86560,86458,16482.44,18.95,5566.46,6.4,638.9,1.75,3823.37,4.4,2910.37,3.35,14,0.16,3,0.03,46,0.53,5,0.06,92.25,1.06,11,-21.43,0.16,0.13,78,0.9,61,0.7,552.55,595.64,434.92,503.48,18.39,25.01,85,77.74,1,0,1,1,11.42,42.56,7.54,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,48,43,-10.42,5.32,5.27,0,0,16,21,16,18,19,21,6,15,1,1,0,3,0,1,0,7,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,12,0.14,95.86,1.08,0.86,0.54,0.21,0.03,16.93,21.84,0,0,1,0,0.046892526,35.9
5561,5586,5688,5715,764.48,13.75,418.95,7.53,108.44,8.95,77.04,1.39,41.26,0.74,3,0.54,0,0,1,0.18,1,0.18,5.42,0.98,3,0,0.65,0.54,2,0.36,3,0.54,582.72,511.48,688.08,724.81,12.97,9.14,69,89.59,0,0,0,1,7.67,11.44,0.92,2.43,0.34,3.7,1.41,0,12.1,4.4,7.4,8,1.06,1.24,0.97,95,187,20,22.46,28.74,0,0,19,17,13,14,31,30,1,9,0,0,2,2,7,8,11,18,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,0,0,31.38,5.72,13.06,28.32,15.12,1.83,3.47,14.66,0,0,0,0,0.007786923,39.4
8062,8053,8187,8027,956.5,11.86,258.1,3.2,5.74,0.21,261.95,3.25,180.6,2.24,2,0.25,0,0,6,0.76,0,0,6,0.73,2,0,0.28,0.24,6,0.76,6,0.76,784.26,728.77,658.54,688.36,15.22,21.12,56,76.67,1,1,1,1,13.13,54.56,11.65,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,1,-83.33,1.24,0.19,0,0,1,6,0,6,0,3,0,0,0,0,0,0,3,1,0,1,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,37.26,1.85,59.89,0.37,0.36,0,13.36,31.29,0,1,0,1,0.000319243,28.1
27153,26962,26626,26488,4929.53,18.15,2222.27,8.18,564.25,5.27,1246.23,4.59,836.58,3.08,8,0.29,1,0.04,16,0.58,1,0.04,39.75,1.49,4,-50,0.29,0.15,18,0.66,19,0.69,749.67,666.15,711.77,649.84,19.4,34.31,62,92.6,1,0,1,1,13.13,56.42,9.52,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,16,17,6.25,4.6,5.74,0,0,5,7,5,6,23,18,9,10,2,0,0,0,2,1,2,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.04,68.21,27.78,2.17,0.46,0.22,0.01,15.66,23.63,0,0,0,0,0.002795774,32
13923,13723,13531,13390,1410.58,10.13,668.36,4.8,336.64,6.93,343.84,2.47,242.22,1.74,5,0.36,0,0,10,0.72,2,0.14,20.75,1.52,10,-33.33,1.06,0.73,7,0.5,3,0.22,666.23,677.73,534.38,573.69,19.36,30.61,82,88.37,0,1,0,1,13.23,63.91,9.32,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,31,31,0,3.9,4.47,1,0.07,26,22,26,21,3,6,3,2,0,0,0,1,1,1,4,4,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.07,93.72,4.3,0.78,0.3,0.22,0.01,13,20.4,1,1,0,0,0.003202734,35.5
24286,25643,27065,27748,6390.31,26.31,1519.33,6.26,254.64,2.68,1582.54,6.52,568.34,2.34,12,0.5,1,0.04,20,0.84,3,0.13,26.42,0.97,3,0,0.13,0.11,39,1.64,76,3.2,721.82,635.07,739.15,738.37,11.17,11.37,65,83.57,1,1,0,1,9.55,46.34,6.14,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,35,44,-33.33,10.89,4.76,1,0.04,2,8,11,7,2,5,0,2,1,0,0,1,2,0,1,40,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,5,0.21,60.78,22.1,10.73,2.76,0.24,0.07,9.94,19.68,0,0,1,0,0.003026688,28.8
17049,17023,16696,16489,810.7,4.76,256.36,1.5,99.01,1.47,180.27,1.06,159.3,0.93,4,0.23,0,0,11,0.65,1,0.06,17,1.02,4,0,0.24,0.24,9,0.53,12,0.7,623.52,567.3,617.34,642.53,15.67,17.53,85,92.97,0,0,0,1,10.78,39.5,9.9,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,46,37,-19.57,3.42,3.17,0,0,14,12,14,12,38,30,5,2,2,1,3,4,7,5,5,1,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.12,95.58,0.84,1.61,0.16,0.55,0.01,17.71,24.95,0,0,1,0,0.002843531,32.1
185079,186933,188765,191147,68848.71,37.2,19955.12,10.78,1770.38,2.64,15879.21,8.58,10263.87,5.55,40,0.22,2,0.01,78,0.42,15,0.08,158.5,0.84,28,-6.67,0.17,0.15,146,0.8,143,0.78,1036.48,836.41,1340.01,1416.4,12.8,42.69,64,74.88,0,0,0,1,8.01,44.94,10.07,2.78,0.45,2.8,0.73,0,14,5.6,6.9,8.4,1.13,1,1.01,553,788,42.5,11.89,18.4,19,0.11,294,323,294,323,3124,2520,0,0,3,2,71,53,48,45,58,106,1,36320,36753,37169.42,36370.08,103807,115693.88,113618.36,113609.13,35946,35847.3,38942.71,38465.54,9460,9757,10069,10122.5,5836,3169,5134,5324,1295178,1363359,1374810,1390090,1404054,13,0.07,31.25,0.49,11.55,21.39,0.32,11.33,14.5,22.84,0,0,0,0,0.135752212,22.7
614,631,616,621,614,100,243.73,39.69,10.4,3.75,115,18.73,119,19.38,1,1.62,0,0,1,1.62,0,0,1,1.59,1,0,1.65,1.59,0,0,1,1.62,605.44,568.81,518.98,567.01,9.5,9.78,66,79.02,1,0,0,1,13.55,21.95,17.89,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,3,0,-100,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.72,0,1.14,0.16,0.16,0,19.38,18.73,0,0,0,1,0.000335493,28.3
162233,163958,167460,171010,49036.63,30.23,14261.48,8.79,1978.21,3.05,11280.35,6.95,8893.63,5.48,36,0.23,2,0.01,64,0.4,12,0.08,97.42,0.58,26,-3.7,0.18,0.15,100,0.63,246,1.54,711.52,632.2,719.93,688.25,18.42,13.27,74,84.41,1,1,1,1,10.98,41.68,6.9,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,20,34,70,16,24.82,6,0.04,18,33,17,33,7,10,13,8,0,0,0,0,3,7,6,5,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,16,0.1,66.13,18.9,12.06,1.12,0.21,0.05,20.36,21.17,0,0,1,0,0.03498583,22
