2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
2756,2732,2735,2716,2756,100,1046.96,37.99,31.27,2.68,594,21.55,523,18.98,4,1.44,0,0,1,0.36,0,0,2,0.73,2,0,0.78,0.73,0,0,2,0.72,605.44,568.81,518.98,567.01,9.5,5.26,66,79.02,1,0,0,1,13.55,22.75,14.86,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,13,44.44,3.18,4.1,1,0.4,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,2,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.5,0,1.27,0.15,0.18,0,18.98,21.55,0,0,0,1,0.001505895,35.5
23350,23329,23373,23242,5985.54,25.63,1086.17,4.65,109.97,1.12,1340.19,5.74,720.94,3.09,4,0.17,1,0.04,12,0.52,2,0.09,13.25,0.57,5,0,0.23,0.21,14,0.61,22,0.96,747.1,617.95,900.32,877.92,9.51,10.11,52,80.98,0,0,0,1,7.78,23.46,6.52,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,16,29,81.25,12.7,23.58,1,0.05,2,3,2,3,0,4,1,0,0,0,1,4,0,0,1,1,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,4,0.17,90.57,0.45,5.54,0.66,0.72,0.09,12.95,20.47,0,0,1,0,0.004625877,20.3
8895,8762,8677,8534,1745.75,19.63,723.17,8.13,111.04,2.88,287.16,3.23,472.31,5.31,2,0.23,0,0,9,1.01,0,0,11.42,1.32,1,0,0.12,0.12,7,0.79,10,1.13,784.26,728.77,658.54,688.36,15.22,22.78,56,76.67,1,1,1,1,13.13,54.44,10.67,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,16,18,12.5,1.6,1.99,0,0,0,2,0,2,20,16,1,2,1,1,0,0,3,6,105,127,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.11,80.08,2.09,15.95,0.36,0.45,0.01,21.74,22.25,0,1,0,1,0.000352229,28.1
64142,64907,64885,64757,14635.74,22.82,3177.15,4.95,422.29,1.89,2992.35,4.67,1697.51,2.65,6,0.09,1,0.02,24,0.38,6,0.09,33.67,0.52,12,33.33,0.14,0.19,33,0.52,30,0.47,578.83,521.24,645.91,690.52,10.09,7.74,61,86.62,0,0,1,1,11.68,29.57,7.2,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,105,91,-13.33,7.03,6.98,1,0.02,34,30,26,26,38,27,9,14,0,1,1,7,10,14,6,6,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,5,0.08,85.07,3.15,7.99,2.01,0.39,0.06,12.29,23.64,0,0,0,0,0.012077976,31.5
29405,29422,29408,29539,2343.43,7.97,886.91,3.02,388.66,3.32,373.18,1.27,540.34,1.84,8,0.27,1,0.03,18,0.61,2,0.07,40.17,1.37,7,-41.67,0.42,0.24,14,0.48,26,0.88,552.55,595.64,434.92,503.48,18.39,22.55,85,77.74,1,0,1,1,11.42,45.66,10.23,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,34,36,5.88,7.02,8.89,1,0.04,15,11,14,11,20,24,7,9,1,1,0,1,2,1,4,2,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,4,0.14,96.83,1.17,0.65,0.34,0.21,0,17.84,19.4,0,1,0,0,0.015857155,34.8
14003,13854,13797,13743,3402.85,24.3,1254.63,8.96,107.48,2.13,834.95,5.96,657.37,4.69,4,0.29,0,0,11,0.8,0,0,12.25,0.89,4,-20,0.37,0.29,10,0.73,4,0.29,676.93,623.03,499.56,557.09,15.9,20.9,70,80.17,0,0,1,1,11.87,66.44,11.58,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,20,20,0,1.95,2.17,0,0,10,15,8,15,45,42,0,2,0,1,0,0,7,2,8,22,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,1,0.07,66.78,5.28,3.78,0.19,17.77,0.04,17.22,22.19,1,1,0,0,0.00372402,32.3
1223348,1227535,1230842,1233631,351583.24,28.74,78770.76,6.44,13813.49,2.59,75347.87,6.16,60184.26,4.92,195,0.16,13,0.01,403,0.33,94,0.08,766.75,0.62,107,8.08,0.08,0.09,904,0.74,1017,0.83,452.12,425.68,587.96,649.89,14.15,15.21,78,90.42,1,1,1,1,9.13,31.25,5.94,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,78,71,-8.97,14.61,16.59,14,0.01,54,25,54,25,31,25,17,14,2,3,7,5,8,8,9,13,1,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,189,0.15,80.62,13.08,1.56,2.77,0.12,0.02,16.76,19.75,0,0,1,1,0.096192384,26.7
10449,10357,10274,10080,395.15,3.78,220.78,2.11,230.67,5.28,55.23,0.53,85.75,0.82,4,0.38,0,0,9,0.86,1,0.1,19,1.86,2,0,0.19,0.2,5,0.48,8,0.76,552.55,595.64,434.92,503.48,18.39,19.56,85,77.74,1,0,1,1,11.42,40.1,10.52,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,37,40,8.11,8.39,9.35,0,0,13,13,13,13,11,10,5,8,0,0,0,0,2,1,2,2,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.1,98.33,0.19,0.53,0.1,0.11,0,17.2,21.13,0,1,0,0,0.005634804,35.7
3598,3603,3626,3609,149.33,4.15,81.21,2.26,4.33,0.32,28.66,0.8,31.8,0.88,1,0.28,0,0,3,0.84,0,0,4.08,1.13,1,0,0.31,0.28,1,0.28,1,0.28,784.26,728.77,658.54,688.36,15.22,20.36,56,76.67,1,1,1,1,13.13,57.79,10.05,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,5,2,-60,2.27,1.02,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,24,53,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,41.58,1.08,55.7,0.28,0.53,0,24.29,20.12,1,1,0,0,0.000142475,26.7
905116,913717,919694,925497,107450.74,11.87,9631.14,1.06,1135.56,0.34,26038.5,2.88,17513.64,1.93,249,0.28,3,0,211,0.23,162,0.18,348.83,0.38,54,8,0.06,0.06,720,0.8,740,0.82,518.45,436.78,630.07,699.59,9.3,4.22,51,75.52,1,1,0,1,8.1,12.22,4.2,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,16,17,6.25,17.98,28.33,10,0.01,20,10,20,10,6,5,2,4,2,3,2,0,1,0,10,6,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,182,0.2,62.54,5.18,16.05,14.42,0.1,0.02,15.15,22.58,0,0,1,0,0.102858848,21.5
11834,11723,11657,11565,420.86,3.56,175.88,1.49,139.39,3.17,111.67,0.94,62.48,0.53,3,0.25,0,0,7,0.59,0,0,7.75,0.67,1,0,0.09,0.09,4,0.34,1,0.08,749.67,666.15,711.77,649.84,19.4,30.67,62,92.6,1,0,1,1,13.13,51.73,13.13,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,13,8,-38.46,6.95,4.76,0,0,6,10,6,10,4,2,0,0,0,0,0,1,0,2,0,0,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,86.11,9.73,1.88,0.47,0.27,0.02,13.22,25.76,0,0,1,0,0.001218473,30.2
89322,90802,92153,93333,31210.59,34.94,5413.29,6.06,463.6,1.28,7683.99,8.6,3381.57,3.79,12,0.14,1,0.01,21,0.24,6,0.07,38.83,0.42,8,0,0.09,0.09,66,0.75,71,0.8,623.52,567.3,617.34,642.53,15.67,7.25,85,92.97,0,0,0,1,10.78,17.29,5.65,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,42,35,-16.67,5.79,5.84,3,0.03,24,13,24,13,14,16,7,4,0,0,2,1,4,1,7,7,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,13,0.15,84.12,5.76,4.95,2.27,0.41,0.32,11.16,24.63,0,0,1,0,0.014897639,30.8
13684,13626,13594,13465,4409.43,32.22,2461.94,17.99,95.18,1.7,1012.12,7.4,815.38,5.96,2,0.15,1,0.07,10,0.73,1,0.07,10.75,0.79,2,0,0.15,0.15,4,0.29,10,0.73,623.52,567.3,617.34,642.53,15.67,28.65,85,92.97,0,0,0,1,10.78,54.59,10.43,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,44,31,-29.55,3.91,3.15,0,0,6,6,6,6,8,6,1,2,0,0,0,0,3,2,12,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.15,96.59,0.2,0.8,0.22,0.54,0,19.85,22.37,0,0,0,0,0.002282297,32.5
259424,262721,266073,264668,102802,39.63,36997.26,14.26,1868.92,2.06,29704.26,11.45,7434.09,2.87,40,0.15,6,0.02,152,0.58,16,0.06,284.25,1.07,52,-18.75,0.23,0.2,165,0.63,107,0.41,749.67,666.15,711.77,649.84,19.4,36.27,62,92.6,1,0,1,1,13.13,70.54,9.73,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,2,0,-100,4.17,0,1,0,2,0,2,0,0,0,0,0,1,2,1,0,2,1,2,1,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,6,0.02,14.11,65.15,13.66,4.95,0.22,0.04,6.64,28.9,0,0,1,0,0.026711265,38
59173,58970,59068,59134,1673.08,2.83,536.47,0.91,342.34,1.52,422.85,0.71,264.82,0.45,11,0.18,0,0,33,0.55,3,0.05,41.33,0.7,8,0,0.14,0.14,18,0.3,36,0.61,491.95,523.89,542.15,598.47,18.35,18.22,84,100,1,1,1,1,9.14,30.53,9.29,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,134,114,-14.93,11.51,11.06,2,0.03,32,26,32,26,12,12,10,12,1,0,4,3,3,1,12,21,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,5,0.08,95.46,0.35,2.26,0.36,0.42,0.01,14.55,24.43,0,0,1,0,0.005990902,31.2
67103,67207,67164,66997,10505.23,15.66,2358.65,3.51,346.25,1.26,2544.48,3.79,1851.39,2.76,11,0.16,2,0.03,29,0.43,5,0.07,49.67,0.74,10,-9.09,0.16,0.15,29,0.43,46,0.69,629.81,608.73,646.26,697.65,14.4,17.23,79,98.31,1,0,0,1,8.9,37.19,11.57,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,47,43,-8.51,3.63,3.31,1,0.01,16,14,16,14,18,10,3,2,0,1,0,5,3,3,29,40,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,7,0.1,93.01,3.41,1.16,0.64,0.15,0.02,17.51,23.04,0,0,0,0,0.005225285,37
18267,18363,18454,18419,2082.61,11.4,776.05,4.25,254.28,3.44,342.53,1.88,640.85,3.51,4,0.22,0,0,8,0.44,1,0.06,11.08,0.6,2,-33.33,0.17,0.11,11,0.61,13,0.72,452.12,425.68,587.96,649.89,14.15,10.8,78,90.42,1,1,1,1,9.13,22.84,13.96,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,60,46,-23.33,10.29,10.02,0,0,34,30,31,30,20,21,12,19,0,0,1,6,7,6,3,3,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,3,0.17,94.19,1.3,1.77,1.77,0.07,0.01,18.59,21.21,0,0,1,0,0.001436342,32.5
379448,381666,386135,389911,105118.68,27.7,24548.71,6.47,2377.78,1.35,15635.27,4.12,37225.14,9.81,75,0.2,4,0.01,126,0.33,30,0.08,242.92,0.63,44,4.76,0.11,0.11,197,0.52,351,0.93,632.34,530.27,919.51,882.94,17.52,14.55,59,92.59,1,1,0,1,8.42,36.23,9.81,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.22,0.97,1.16,23,20,-13.04,7.54,7.07,2,0.01,4,2,4,2,20,13,1,1,0,0,0,0,0,2,2,5,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,50,0.13,84.85,4.49,7.91,1.27,0.18,0.03,31.16,15.74,0,0,1,0,0.020142035,20.6
7445,7411,7328,7272,2963.73,39.81,1320.43,17.74,129.46,3.86,543.81,7.3,732.72,9.84,3,0.41,0,0,6,0.82,1,0.14,13.33,1.82,3,-40,0.73,0.41,5,0.68,7,0.95,710.69,531.09,778.44,746.26,21.01,17.71,92,100,0,0,1,1,8.12,36.94,14.88,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,1,1.13,0.82,46,34,-26.09,11.56,8.54,0,0,0,3,0,3,4,2,2,3,0,0,0,0,0,2,20,15,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,0,0,93.36,0.15,2.78,0.32,1.18,0.08,23.64,19.21,0,0,0,0,0.001939645,29.6
1599,1603,1573,1601,1598.59,99.97,449.09,28.09,25.33,3.88,367.93,23.01,290.85,18.19,1,0.63,0,0,1,0.63,0,0,1,0.64,0,0,0,0,0,0,1,0.63,784.26,728.77,658.54,688.36,15.22,7.66,56,76.67,1,1,1,1,13.13,30.15,9.55,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,2,4,100,1.28,2.58,0,0,0,1,0,1,19,14,0,0,0,0,0,0,0,0,30,31,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.63,72.11,0.69,25.45,0.19,0.44,0,18.2,23.01,0,0,1,0,6.33E-05,27.9
13453,13466,13543,13596,374.59,2.78,72.06,0.54,248.54,4.44,61.21,0.45,80.09,0.6,2,0.15,0,0,5,0.38,0,0,10.5,0.77,2,-33.33,0.23,0.15,3,0.23,6,0.45,746.02,644.85,665.11,642.78,16.96,21.87,65,84.21,0,1,0,1,10.25,48.57,10.26,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,7,9,28.57,4.09,4.86,0,0,11,5,11,5,2,2,4,2,0,0,0,0,0,3,0,3,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.08,71.42,24.74,2.13,0.27,0.29,0.01,21.46,20.58,0,1,0,0,0.001407183,32.6
13642,13634,13411,13292,1467.97,10.76,423.86,3.11,63.1,1.2,351.6,2.58,239.12,1.75,5,0.37,0,0,10,0.73,0,0,15.5,1.16,5,25,0.29,0.37,7,0.51,13,0.95,629.81,608.73,646.26,697.65,14.4,12.52,79,98.31,1,0,0,1,8.9,43.89,11.45,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,15,19,26.67,3.46,4.26,1,0.07,9,8,8,7,1,2,2,6,2,1,0,0,2,0,8,3,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,79.39,2.78,16.79,0.32,0.11,0.01,15.7,24.93,0,0,0,0,0.001062297,28
157505,157973,159360,160744,48750.42,30.95,21359.3,13.56,1679.97,2.88,13515.44,8.58,5906.28,3.75,20,0.13,1,0.01,52,0.33,14,0.09,136.58,0.86,16,6.67,0.1,0.1,97,0.62,93,0.59,610.89,608.81,529.14,562.3,10.54,25.1,58,77.39,1,0,0,1,12.65,65.59,9.83,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,27,16,-40.74,14.14,9.76,1,0.01,18,14,18,14,6,5,0,0,1,1,3,3,1,3,0,1,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,11,0.07,43.28,24.79,26.43,2.47,0.5,0.09,10.67,28.21,0,0,1,1,0.055088186,36.2
28417,28589,28547,28709,3996.47,14.06,1040.23,3.66,360.1,3.32,907.82,3.19,764.23,2.69,4,0.14,1,0.04,16,0.57,2,0.07,23,0.8,3,-25,0.15,0.1,17,0.6,11,0.39,784.26,728.77,658.54,688.36,15.22,14.69,56,76.67,1,1,1,1,13.13,39.48,8.09,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,60,43,-28.33,2.84,2.05,0,0,7,11,6,11,58,55,6,3,1,0,0,1,4,5,13,28,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.04,65.65,9.23,23.37,0.39,0.28,0,15.57,25.09,0,0,1,0,0.001125271,27
159437,161111,162823,164811,25055.55,15.72,8662.56,5.43,1488.97,2.43,6504.72,4.08,3249.88,2.04,30,0.19,4,0.03,86,0.54,11,0.07,110.25,0.68,32,10.34,0.19,0.2,127,0.8,137,0.86,746.02,644.85,665.11,642.78,16.96,12.17,65,84.21,0,1,0,1,10.25,31.06,6.88,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,73,62,-15.07,6.08,5.15,4,0.03,55,36,55,34,28,21,12,25,2,2,1,5,5,5,14,39,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,19,0.12,77.84,11.76,6.8,1.82,0.26,0.02,12.82,25.46,0,0,1,0,0.016677102,29.1
134168,135103,135412,135074,12957.32,9.66,8116.35,6.05,2775.64,5.78,3551.44,2.65,1227.36,0.91,27,0.2,3,0.02,82,0.62,3,0.02,168,1.24,33,3.13,0.25,0.24,73,0.55,60,0.45,746.02,644.85,665.11,642.78,16.96,36.2,65,84.21,0,1,0,1,10.25,68.37,8.68,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,70,58,-17.14,6.88,6.16,3,0.02,69,44,65,42,25,32,19,22,1,2,2,4,4,15,5,12,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,10,0.08,26.95,24.11,8.15,0.72,37.91,0.04,11.24,26.78,1,1,0,0,0.014033966,39.6
6885,6818,6753,6641,1012.36,14.7,553.53,8.04,95.84,3.77,219.5,3.19,96.03,1.39,1,0.14,0,0,11,1.59,0,0,10.08,1.49,1,-75,0.57,0.15,3,0.43,0,0,749.67,666.15,711.77,649.84,19.4,33.51,62,92.6,1,0,1,1,13.13,62.73,10.8,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,8,8,0,5.3,5.37,0,0,7,8,7,6,13,15,1,0,0,0,0,0,1,0,0,1,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,64.87,32.52,1.5,0.19,0.15,0,13.65,24.88,1,1,0,0,0.000708905,32.9
187105,190942,193692,196367,77395.56,41.36,30447.14,16.27,1682.9,2.35,19695.24,10.53,8815.95,4.71,20,0.11,4,0.02,88,0.48,11,0.06,176.67,0.91,0,0,0,0,136,0.74,129,0.7,588.62,627.31,371.85,439.73,21.9,23.27,65,85.2,0,1,0,1,13.74,52.79,10.63,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.02,1,0.94,30,32,6.67,8.17,9.67,5,0.03,13,20,13,20,42,34,32,20,0,0,1,2,0,2,0,1,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,15,0.08,67.2,21.9,5.31,2.81,0.38,0.12,11.73,24.51,0,1,1,0,0.062996789,32.3
18236,18451,18379,18351,3655.49,20.05,1065.08,5.84,325.42,4.67,837.09,4.59,552.44,3.03,2,0.11,1,0.06,12,0.66,0,0,24.58,1.34,4,-20,0.28,0.22,14,0.77,14,0.77,749.67,666.15,711.77,649.84,19.4,25.06,62,92.6,1,0,1,1,13.13,55.41,8.51,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,22,9,-59.09,4.45,1.89,0,0,13,13,13,12,85,120,31,25,0,0,0,0,1,5,1,0,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,3,0.17,70.49,18.43,9.34,0.69,0.22,0.06,13.47,25.74,0,1,0,0,0.001877647,34.8
12161,12267,12141,12092,262.43,2.16,97.18,0.8,180.87,3.72,49.96,0.41,55.76,0.46,3,0.25,0,0,9,0.74,0,0,15,1.24,3,-57.14,0.58,0.25,2,0.16,10,0.82,666.23,677.73,534.38,573.69,19.36,21.83,82,88.37,0,1,0,1,13.23,47.89,9.88,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,19,23,21.05,2.67,3.61,1,0.08,11,5,6,5,1,4,2,11,0,0,2,0,1,1,2,7,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,96.48,1.37,0.82,0.21,0.3,0.01,16.64,21.85,0,0,1,0,0.002797418,31.2
