2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
140247,144123,148289,151411,43794.81,31.23,15920.39,11.35,1538.82,2.76,9268.51,6.61,3504.65,2.5,13,0.09,3,0.02,74,0.53,1,0.01,88.08,0.6,15,15.38,0.1,0.1,108,0.78,94,0.68,649.51,674.8,484.38,512.28,18.82,15.03,67,89.18,0,0,0,1,12.32,38.3,6.92,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,1.14,0.99,1.06,31,16,-48.39,8.71,5.08,3,0.02,11,9,11,9,20,21,7,6,0,0,3,1,2,3,15,8,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,8,0.06,69.81,22.58,3.26,2.58,0.28,0.05,9.07,22.53,0,0,1,0,0.029307262,29
43356,43120,42758,42266,2145.06,4.95,753.35,1.74,530.94,2.98,463,1.07,354.18,0.82,12,0.28,0,0,17,0.39,4,0.09,25.58,0.6,6,-25,0.2,0.14,17,0.39,28,0.65,452.12,425.68,587.96,649.89,14.15,12.46,78,90.42,1,1,1,1,9.13,26.62,9.56,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,84,113,34.52,8.33,11.24,0,0,33,30,33,30,29,30,20,38,1,1,0,7,4,8,14,5,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,3,0.07,97.14,0.35,1.3,0.28,0.12,0.02,18.09,21.14,0,0,0,0,0.003409101,30.4
38106,38026,37852,37853,15829.92,41.54,5940.66,15.59,356.86,2.41,3867.42,10.15,2923.43,7.67,7,0.18,1,0.03,34,0.89,3,0.08,36.58,0.97,4,-20,0.13,0.11,32,0.84,25,0.66,784.26,728.77,658.54,688.36,15.22,19.6,56,76.67,1,1,1,1,13.13,46.24,11.87,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,37,53,43.24,2.14,2.76,1,0.03,5,3,5,3,53,43,2,2,0,0,0,0,5,0,79,105,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.11,74.73,3.42,19.56,0.42,0.45,0.04,17.33,23.94,0,0,0,0,0.001508941,25.2
22330,22209,22371,22574,0,0,0,0,70.34,0.83,0,0,0,0,4,0.18,1,0.04,13,0.58,1,0.04,24.25,1.08,4,0,0.18,0.18,19,0.85,21,0.94,749.67,666.15,711.77,649.84,19.4,16.39,62,92.6,1,0,1,1,13.13,33.92,8.94,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,7,8,14.29,3.37,4.4,0,0,4,5,4,5,8,2,3,3,0,0,0,0,2,0,1,1,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,3,0.13,93.36,0.43,4.12,0.56,0.33,0.04,14.03,22.76,0,0,1,0,0.00229918,27.7
23719,23603,23220,23294,2513.2,10.6,1452.85,6.13,656.56,7.14,534.37,2.25,434.74,1.83,2,0.08,0,0,14,0.59,2,0.08,21.17,0.91,6,0,0.26,0.26,5,0.21,7,0.3,746.02,644.85,665.11,642.78,16.96,24.3,65,84.21,0,1,0,1,10.25,52.06,9.03,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,43,60,39.53,7.65,11.05,0,0,55,42,53,37,8,14,7,13,0,0,1,3,3,9,18,17,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.04,61.19,33.69,3.14,0.25,0.3,0.02,15.83,20.61,0,0,0,0,0.002481006,36
516564,530678,540170,552386,118502.5,22.94,32759.03,6.34,838.3,0.6,46204.69,8.94,7350.57,1.42,47,0.09,12,0.02,96,0.19,24,0.05,141.75,0.26,35,0,0.07,0.06,320,0.63,163,0.32,669.74,600.63,506.98,453.86,9.79,9.08,62,80.44,1,0,0,1,12.13,29.71,6.26,2.39,0.6,2.6,1.01,0,14.8,4.8,9.7,9,0.72,1.01,0.66,387,392,1.29,17.79,15.92,5,0.01,116,150,111,146,248,192,50,35,3,1,2,15,17,18,23,16,0,72535,73049,69641,66725.83,337710,350493.71,348886.01,331692.8,66483,73493.95,74579.53,74309.6,28063,31285.25,31559.5,32788,16822,14777,13670,13186,2784572,2775479,2817222,2854871,2900872,29,0.06,84.15,0.47,10.8,1.34,0.46,0.74,6.48,35.23,0,0,1,0,0.186117063,24.4
66357,66741,66793,67387,11942.92,18,4009.93,6.04,656.25,2.39,2852.67,4.3,1894.11,2.85,16,0.24,2,0.03,31,0.47,4,0.06,49.25,0.74,15,-6.25,0.25,0.22,41,0.62,46,0.69,629.81,608.73,646.26,697.65,14.4,23.71,79,98.31,1,0,0,1,8.9,37.45,6.66,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,33,32,-3.03,5.36,4.56,3,0.05,11,9,11,9,9,18,4,7,0,0,0,1,3,5,10,13,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,5,0.08,91.5,3.79,1.96,0.84,0.31,0.01,16.33,22.14,0,0,1,0,0.005167194,31.6
15507,15628,15570,15670,3285.35,21.19,1600.19,10.32,108.07,2.21,527.78,3.4,255.28,1.65,5,0.32,0,0,17,1.1,1,0.06,12.25,0.78,3,0,0.19,0.19,7,0.45,14,0.9,784.26,728.77,658.54,688.36,15.22,16.84,56,76.67,1,1,1,1,13.13,52.08,12.89,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,14,12,-14.29,4.88,4.12,0,0,9,6,8,6,16,19,0,0,0,0,0,0,0,2,30,47,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.06,27.9,3.4,67.26,0.48,0.37,0.03,11.74,24.65,0,1,0,0,0.000614054,28.6
27446,27443,27574,27745,2359.1,8.6,1112.79,4.05,229.86,2.02,600.53,2.19,383.4,1.4,5,0.18,1,0.04,15,0.55,5,0.18,23.75,0.86,5,0,0.18,0.18,19,0.7,50,1.84,576.21,622.68,444.92,472.13,16.85,14.29,73,76.75,0,0,0,1,12.18,51.65,12.81,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.1,0.97,1.04,43,38,-11.63,3.78,3.37,2,0.07,16,13,16,13,6,9,4,10,1,1,4,4,9,8,5,6,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,3,0.11,84.03,0.27,12.71,0.58,0.82,0.06,18.69,22.53,0,1,0,0,0.009394206,35.8
76258,75913,75268,75330,4526.96,5.94,1120.56,1.47,590.3,2.04,1119.18,1.47,547.84,0.72,17,0.22,1,0.01,55,0.72,5,0.07,71.58,0.95,18,5.88,0.22,0.24,41,0.54,60,0.78,491.95,523.89,542.15,598.47,18.35,27.64,84,100,1,1,1,1,9.14,43.55,7.12,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,139,182,30.94,11.28,16.35,3,0.04,85,98,79,97,177,158,295,236,0,0,5,4,15,11,8,18,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,2,0.03,82.65,3.94,10.17,0.39,0.7,0.02,13.8,25.45,0,0,1,0,0.007720654,33.5
22570,22685,22762,22884,5339.53,23.66,2270.4,10.06,183.09,2.31,1093.16,4.84,1083.99,4.8,2,0.09,1,0.04,27,1.2,1,0.04,30.42,1.34,4,0,0.19,0.18,8,0.36,11,0.49,632.34,530.27,919.51,882.94,17.52,26.25,59,92.59,1,1,0,1,8.42,57.11,7.8,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,6,15,150,4.55,8.29,0,0,2,6,2,6,2,7,4,5,0,0,0,2,0,0,1,3,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,2,0.09,73.03,20.51,3.44,0.66,0.76,0.02,15.63,19.69,0,1,0,0,0.001198071,38.9
13982,13839,13830,13933,1116.4,7.98,482.04,3.45,201.9,3.46,261.78,1.87,216.52,1.55,3,0.21,0,0,9,0.64,0,0,11.42,0.83,3,0,0.22,0.22,8,0.57,12,0.86,623.52,567.3,617.34,642.53,15.67,25.94,85,92.97,0,0,0,1,10.78,45.83,11.35,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,39,25,-35.9,4.64,3.05,1,0.07,12,11,12,10,20,10,2,1,2,1,1,2,5,0,4,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.07,96.07,0.1,1.46,0.31,0.51,0.02,22.36,23.66,0,0,0,0,0.002331999,31
98294,98022,98523,98715,22752.28,23.15,8661.76,8.81,999.08,2.62,6203.63,6.31,2321.95,2.36,17,0.17,3,0.03,64,0.65,4,0.04,100.75,1.02,15,15.38,0.13,0.15,82,0.84,74,0.76,702.97,665.32,654.27,662.58,20.67,26.67,83,100,1,0,0,1,10.99,61.9,9.24,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,19,27,42.11,2.69,4.56,2,0.02,17,11,16,11,4,3,6,5,0,0,0,0,2,0,12,5,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,12,0.12,58.05,36.15,3.36,0.91,0.15,0.03,13.16,24.04,0,0,1,0,0.015461265,34.3
136146,135245,134777,134869,32176.53,23.63,12120.95,8.9,1274.12,2.36,7502.67,5.51,4503.68,3.31,25,0.18,4,0.03,76,0.56,7,0.05,159.67,1.18,30,15.38,0.19,0.22,96,0.7,83,0.61,491.95,523.89,542.15,598.47,18.35,32.3,84,100,1,1,1,1,9.14,46.31,6.01,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,100,102,2,8.49,9.97,4,0.03,33,37,33,37,17,18,13,13,0,0,1,5,6,12,8,21,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,12,0.09,79.81,10.75,4.54,1.58,0.52,0.03,14.77,24.25,0,0,1,0,0.013783945,33.9
122151,121787,121636,121185,11244.34,9.21,3299.98,2.7,1509.91,2.95,2175.76,1.78,2150.08,1.76,29,0.24,3,0.02,90,0.74,12,0.1,142.08,1.17,21,0,0.17,0.17,86,0.7,95,0.78,557.6,447.18,690.85,757.44,19.15,25.22,100,100,0,0,1,1,8.17,35.8,7.4,2.82,0.53,2.02,0.93,0,11.4,4.2,7.7,10.3,1.13,1.03,1.01,144,138,-4.17,22.19,22.85,8,0.07,67,92,67,90,21,43,62,71,2,2,8,16,9,20,10,9,0,26663,26267,25690.08,24380.08,107734,109301.57,107179.31,100839.27,37150,41319.07,44366.3,44986.34,12288,11916.25,11089,10647.75,6926,8651,9169,10553,1318301,1327379,1328188,1328501,1328302,15,0.12,95.41,0.53,1.23,0.73,0.46,0.04,15.52,20.72,0,0,0,0,0.092024207,30.9
8283,8276,8273,8271,1332.7,16.09,418.93,5.06,50.45,1.51,258.4,3.12,338.4,4.09,2,0.24,0,0,7,0.84,1,0.12,8.17,0.98,2,-33.33,0.38,0.24,5,0.6,9,1.08,784.26,728.77,658.54,688.36,15.22,20.03,56,76.67,1,1,1,1,13.13,48.45,10.61,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,14,19,35.71,2.02,3.07,0,0,3,2,3,2,14,10,0,0,1,1,0,0,2,0,76,87,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.12,67.22,1.61,29.89,0.34,0.28,0.01,19.86,24.62,1,1,0,0,0.000327995,28.5
33107,32831,32677,32569,8418.06,25.43,3906.37,11.8,786.48,5.67,1707.05,5.16,1645.59,4.97,6,0.18,1,0.03,14,0.42,0,0,24.33,0.74,6,-25,0.24,0.18,21,0.63,9,0.27,552.55,595.64,434.92,503.48,18.39,20.88,85,77.74,1,0,1,1,11.42,40.8,9.25,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,67,50,-25.37,8.91,7.33,2,0.06,21,34,21,33,32,26,13,25,0,0,0,0,13,1,1,7,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,2,0.06,97.39,0.53,0.8,0.35,0.13,0.01,17.56,20.82,0,0,1,1,0.017853522,35.2
19564,19318,19105,19301,1988.08,10.16,892.22,4.56,277.6,3.64,484.29,2.48,375.83,1.92,4,0.2,1,0.05,14,0.71,0,0,18,0.94,0,0,0,0,9,0.46,8,0.41,588.62,627.31,371.85,439.73,21.9,22.87,65,85.2,0,1,0,1,13.74,63.07,8.61,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,10,14,40,1.79,3.07,0,0,8,5,8,5,3,5,2,6,0,0,0,1,0,0,6,17,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,1,0.05,55.54,41.81,1.65,0.27,0.18,0.02,17.22,26,1,1,0,0,0.006587046,39.2
8490,8452,8591,8614,0,0,0,0,50.15,1.63,0,0,0,0,3,0.36,0,0,10,1.19,0,0,5.75,0.67,2,0,0.25,0.23,7,0.83,9,1.07,784.26,728.77,658.54,688.36,15.22,12.27,56,76.67,1,1,1,1,13.13,39.05,8.11,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,21,13,-38.1,5.74,3.71,0,0,8,3,8,3,33,20,1,1,0,0,0,0,0,0,5,16,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,77.68,0.64,19.15,0.47,0.53,0.01,14.82,26.45,0,0,1,0,0.000336191,27.6
28602,29685,29301,29285,4096.9,14.32,1997.15,6.98,297.62,2.84,1471.21,5.14,191.21,0.67,4,0.14,0,0,18,0.63,0,0,19.42,0.66,2,-50,0.15,0.07,9,0.32,9,0.32,666.23,677.73,534.38,573.69,19.36,14.65,82,88.37,0,1,0,1,13.23,34.32,11.95,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,36,42,16.67,4.06,5.57,1,0.04,10,13,10,13,6,13,4,11,0,0,0,0,5,4,0,8,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.04,90.57,3.14,3,0.54,0.47,0.12,10.4,27.29,0,0,1,0,0.006579373,35.9
22709,22096,21846,21660,4585.21,20.19,1395.51,6.15,96.8,1.2,1135.49,5,717.15,3.16,4,0.18,1,0.04,4,0.18,1,0.04,9.83,0.43,3,0,0.14,0.13,14,0.62,13,0.58,747.1,617.95,900.32,877.92,9.51,10.74,52,80.98,0,0,0,1,7.78,32.16,12.09,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,40,27,-32.5,3.86,3.03,0,0,6,4,6,4,0,0,0,0,1,1,0,0,4,2,6,6,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,3,0.13,78.18,3.88,15.64,0.52,0.78,0.06,14.62,20,0,0,0,0,0.004498888,25.4
82910,84172,85093,85384,16806.36,20.27,6046.17,7.29,1056.71,3.29,4588.31,5.53,2223.22,2.68,16,0.19,3,0.04,73,0.89,6,0.07,77.5,0.91,0,0,0,0,85,1.03,66,0.8,588.62,627.31,371.85,439.73,21.9,16.24,65,85.2,0,1,0,1,13.74,51.38,8.49,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,7,15,114.29,1.19,2.86,1,0.01,8,12,8,12,8,4,0,5,0,0,0,2,0,4,1,1,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,7,0.08,68.57,27.14,2.4,0.62,0.14,0.02,12.96,26.66,0,0,0,0,0.027915148,33
33165,33078,33001,32781,2712.32,8.18,1049.41,3.16,176.89,1.31,653.5,1.97,320.61,0.97,7,0.21,1,0.03,19,0.58,0,0,23.58,0.72,8,33.33,0.18,0.24,20,0.61,21,0.64,652.97,611.29,565.77,617.44,13.84,15.35,65,89.42,0.5,0,0,1,12.27,33.8,10.34,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,44,38,-13.64,5.51,4.69,1,0.03,11,8,11,8,5,1,2,5,1,1,0,0,1,1,2,5,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.03,97.52,0.15,0.97,0.29,0.25,0.01,16.03,23.77,0,0,0,0,0.00510968,33.1
41240,41337,41323,41475,4548.11,11.03,1115.09,2.7,383.7,2.36,1105.75,2.68,796.61,1.93,4,0.1,1,0.02,20,0.49,1,0.02,32.08,0.77,7,0,0.17,0.17,21,0.51,24,0.58,746.02,644.85,665.11,642.78,16.96,15,65,84.21,0,1,0,1,10.25,24.34,4.55,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,52,47,-9.62,8.29,7.34,0,0,27,24,27,24,13,23,7,15,1,1,2,1,1,9,8,15,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.05,85.49,6.19,6.05,0.55,0.26,0.01,16.56,23.64,0,0,1,0,0.004313702,29.1
38124,38324,38171,38085,4577.48,12.01,1577.58,4.14,322.09,2.15,1091.94,2.86,812.08,2.13,8,0.21,1,0.03,18,0.47,2,0.05,27.67,0.72,5,-16.67,0.16,0.13,24,0.63,28,0.73,652.97,611.29,565.77,617.44,13.84,14.54,65,89.42,0.5,0,0,1,12.27,33.15,9.14,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,48,41,-14.58,6.44,5.6,1,0.03,11,16,11,16,0,3,1,3,0,1,0,1,9,4,4,6,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,2,0.05,92.79,0.81,4.56,0.55,0.19,0.02,15.55,23.97,0,0,0,0,0.005873705,32.7
103505,104701,105309,104425,23601.09,22.8,6449.44,6.23,1204.91,2.99,5632.51,5.44,4196.25,4.05,18,0.18,2,0.02,68,0.67,7,0.07,77.25,0.74,17,-19.05,0.22,0.16,70,0.69,59,0.58,746.02,644.85,665.11,642.78,16.96,16.11,65,84.21,0,1,0,1,10.25,41.34,10.93,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,20,17,-15,6.99,6.64,1,0.01,21,15,18,15,3,0,7,5,0,0,0,4,1,2,3,5,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,10,0.1,67.07,22.09,6.06,1.99,0.41,0.1,15.27,23.38,0,0,1,0,0.010826618,30.1
20565,20391,20136,20210,617.3,3,247.48,1.2,530.71,6.28,145.56,0.71,128.54,0.63,8,0.39,1,0.05,14,0.68,1,0.05,23.5,1.17,5,0,0.24,0.25,3,0.15,30,1.46,623.52,567.3,617.34,642.53,15.67,22.87,85,92.97,0,0,0,1,10.78,51.05,11.18,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,58,56,-3.45,5.6,6.07,1,0.05,45,34,44,32,8,7,11,8,1,1,15,17,6,3,4,2,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,3,0.15,95.18,0.6,1.77,0.36,0.55,0.01,22.05,22.05,0,1,0,0,0.00342995,28.3
102228,102773,103030,102965,30650.46,29.98,8312.16,8.13,1075.18,2.71,7860.97,7.69,3858.72,3.77,18,0.18,2,0.02,53,0.52,9,0.09,52.5,0.51,14,7.69,0.13,0.14,65,0.64,108,1.06,510.56,495.41,558.81,589.65,14.6,12.81,66,100,1,0,1,1,10.52,29.94,7.82,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.77,0.95,0.75,87,108,24.14,8.7,12.41,2,0.02,38,46,30,38,9,16,8,10,2,2,5,3,6,10,9,12,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,16,0.16,86.76,0.88,10.35,0.8,0.19,0.03,13.46,23.48,0,0,0,0,0.01796102,25.1
10043,10156,10117,10205,2300.55,22.91,684.68,6.82,39.25,0.99,602.74,6,323.97,3.23,5,0.5,0,0,4,0.4,0,0,10.67,1.05,4,0,0.42,0.4,4,0.4,16,1.6,747.1,617.95,900.32,877.92,9.51,10.71,52,80.98,0,0,0,1,7.78,36.77,10.7,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,27,13,-51.85,2.78,1.56,0,0,6,7,6,6,2,0,0,0,1,2,0,0,1,6,6,7,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,77.91,0.16,20.79,0.2,0.33,0.03,16.16,26.36,0,0,0,0,0.001989622,24.8
62264,62455,62382,61841,13304.04,21.37,6121.32,9.83,1186.99,4.46,2772.22,4.45,2165.97,3.48,13,0.21,1,0.02,33,0.53,2,0.03,72.58,1.16,14,-6.67,0.24,0.22,35,0.56,43,0.69,552.55,595.64,434.92,503.48,18.39,29.24,85,77.74,1,0,1,1,11.42,48.96,8.94,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,18,15,-16.67,4.04,3.75,1,0.02,10,9,10,9,9,13,6,2,0,0,2,2,3,3,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,7,0.11,91.08,6.01,0.77,0.52,0.22,0,18.01,20.54,0,0,0,1,0.033576938,37.4
