2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
41949,41800,41610,41541,6489.08,15.47,2294.61,5.47,443.47,2.61,1572.7,3.75,1119.37,2.67,7,0.17,1,0.02,30,0.72,3,0.07,29.67,0.71,10,-9.09,0.27,0.24,12,0.29,47,1.12,510.56,495.41,558.81,589.65,14.6,12.22,66,100,1,0,1,1,10.52,30.95,13.33,2.4,0.79,2.26,1.14,2,14.2,4.9,7.1,7.7,0.8,0.93,0.79,126,95,-24.6,8.69,7.43,1,0.02,27,21,14,17,12,18,10,3,4,4,2,4,16,3,11,9,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,2,0.05,88.09,0.31,2.16,0.43,7.21,0.03,18.31,22.79,0,0,0,0,0.007370259,33.8
214437,214587,214583,213986,24220.24,11.29,6301.93,2.94,1644.62,1.89,5272.5,2.46,4329.4,2.02,41,0.19,2,0.01,90,0.42,28,0.13,163,0.76,28,7.69,0.12,0.13,146,0.68,211,0.99,452.12,425.68,587.96,649.89,14.15,16.28,78,90.42,1,1,1,1,9.13,32.02,5.96,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,43,45,4.65,10.31,14.85,3,0.01,35,27,35,27,28,17,7,21,9,4,1,1,0,0,5,8,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,21,0.1,89.65,2.24,4.98,1.68,0.1,0.02,17.67,20.49,0,0,1,0,0.016861274,31.3
24254,24261,24488,24629,961.25,3.96,473.57,1.95,434.67,4.52,222.35,0.92,196.05,0.81,5,0.21,1,0.04,12,0.5,0,0,28,1.14,5,-37.5,0.34,0.2,12,0.5,19,0.79,552.55,595.64,434.92,503.48,18.39,22.22,85,77.74,1,0,1,1,11.42,44.44,11.42,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,51,43,-15.69,10.14,9.43,1,0.04,16,23,16,21,19,18,9,24,0,0,0,3,10,5,1,4,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,0,0,96.87,0.6,1.03,0.35,0.21,0,16.67,20.63,0,0,0,0,0.013079389,38.2
14740,14493,14304,13993,2569.96,17.44,1320.61,8.96,402.38,8.05,282.6,1.92,183.5,1.24,7,0.47,0,0,9,0.61,1,0.07,22.5,1.58,4,-33.33,0.45,0.28,7,0.47,3,0.2,749.67,666.15,711.77,649.84,19.4,25.09,62,92.6,1,0,1,1,13.13,69.9,12.33,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,13,10,-23.08,3.87,3.58,1,0.07,18,8,17,8,56,40,5,4,1,0,0,1,1,0,23,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,33.66,60.39,3.58,1.29,0.13,0.12,12.39,22.07,1,1,0,0,0.001517686,36.4
12402,12369,12348,12219,2855.22,23.02,1085,8.75,214.33,4.35,746.39,6.02,517.04,4.17,2,0.16,1,0.08,8,0.64,0,0,12.17,0.99,2,-33.33,0.24,0.16,7,0.56,6,0.48,623.52,567.3,617.34,642.53,15.67,24.81,85,92.97,0,0,0,1,10.78,40.44,10.88,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,25,46,84,2.39,4.89,1,0.08,10,28,7,25,6,7,6,10,1,1,3,10,3,7,5,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,94.37,0.34,1.86,0.23,1.04,0.02,17.19,25.92,0,0,0,0,0.002068477,35.3
2072,2033,2024,2016,1276.11,61.59,421.78,20.36,31.12,3.37,262.25,12.66,278.35,13.43,3,1.45,0,0,0,0,0,0,2,0.99,1,0,0.49,0.49,0,0,3,1.45,549.19,513.38,745.82,770.13,12.57,4.79,70,73.94,0,0,1,1,8.89,33.56,10.17,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,15,10,-33.33,4.9,3.09,1,0.49,1,1,1,1,0,0,0,0,0,0,0,0,0,0,26,18,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,97.2,0.05,1.16,0.1,0.82,0,20.8,20.61,0,0,0,0,0.002090906,28.8
576567,579038,580682,582978,281416.74,48.81,59216.73,10.27,7156.15,3.24,60921.06,10.57,67374.2,11.69,105,0.18,5,0.01,147,0.26,80,0.14,309.67,0.53,50,8.7,0.08,0.09,398,0.69,385,0.67,518.45,436.78,630.07,699.59,9.3,8.64,51,75.52,1,1,0,1,8.1,18.5,5.78,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,42,39,-7.14,16.47,21.91,10,0.02,31,25,31,25,19,11,14,11,0,0,1,0,0,2,15,10,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,55,0.1,85.95,2.88,8.29,1.72,0.08,0.02,21,23.4,0,0,1,0,0.065522008,28.1
20640,21177,21470,21921,17165.04,83.16,7165.77,34.72,410.17,5.69,4912.06,23.8,1744.24,8.45,4,0.2,1,0.05,11,0.55,1,0.05,12.75,0.59,4,-42.86,0.34,0.19,9,0.45,24,1.19,676.93,623.03,499.56,557.09,15.9,13.13,70,80.17,0,0,1,1,11.87,50.26,12.24,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.1,0.97,1.04,20,10,-50,1.93,0.98,0,0,6,2,6,2,1,1,0,0,0,0,0,0,1,0,9,4,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,52.76,1.42,41.95,1.54,0.89,0.04,10.25,28.78,0,0,0,0,0.005489093,32.7
151131,152847,153659,154622,40792.47,26.99,17081.41,11.3,1749.94,2.92,9469.27,6.27,5257.35,3.48,23,0.15,4,0.03,85,0.57,6,0.04,127.08,0.83,27,-10,0.2,0.18,115,0.77,113,0.75,746.02,644.85,665.11,642.78,16.96,17.84,65,84.21,0,1,0,1,10.25,42.43,7.32,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,78,94,20.51,10.36,12.84,2,0.01,71,56,69,53,28,27,19,23,1,1,4,7,6,12,7,8,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,15,0.1,67.3,18.52,11.01,1.19,0.36,0.04,14.61,23.45,0,0,1,0,0.015808295,35.1
468730,471152,470978,472515,22938.27,4.89,5810.4,1.24,1621.36,0.98,5053.43,1.08,2838.78,0.61,194,0.42,1,0,71,0.15,59,0.13,383.75,0.82,101,9.78,0.19,0.21,258,0.55,283,0.61,487.56,482.41,734.81,916.42,15.75,33.31,64,85.6,0.5,1,1,1,9.28,41.55,7.29,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,1.4,1.07,1.21,0,0,-66.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,35,0.07,64.04,9.45,17.29,7.4,0.15,0.03,12.66,23.3,0,0,1,0,0.024167312,28.2
68681,68246,68123,67855,9759.38,14.21,3844.15,5.6,1011.97,3.81,2221.87,3.24,1768.83,2.58,14,0.2,1,0.01,51,0.74,3,0.04,85.67,1.26,9,-10,0.15,0.13,33,0.48,31,0.45,711.52,632.2,719.93,688.25,18.42,34.99,74,84.41,1,1,1,1,10.98,63.54,7.06,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,16,25,56.25,4.34,6.49,0,0,21,20,20,18,14,18,2,6,1,0,1,0,4,2,5,6,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,6,0.09,55.32,41.44,1.66,0.29,0.27,0.01,14.26,24.25,0,1,1,0,0.014811177,37.7
42745,42767,42884,42941,10213.24,23.89,3066.23,7.17,368.09,2.24,2829.95,6.62,1359.06,3.18,12,0.28,1,0.02,21,0.49,3,0.07,37.92,0.88,9,0,0.21,0.21,29,0.68,28,0.65,489.04,479.49,476.79,534.96,13.36,18.98,81,95.99,1,0,0,1,13.11,38.67,8.29,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,25,41,64,2.98,5.22,3,0.07,15,18,12,14,7,6,4,2,1,1,0,0,3,1,2,4,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,4,0.09,80.75,1.28,15.92,0.78,0.18,0.03,13.67,26.12,0,0,0,0,0.014013826,34.2
26890,26882,26825,26734,1038.27,3.86,321.99,1.2,152.62,1.46,234.83,0.87,148.54,0.55,5,0.19,0,0,11,0.41,2,0.07,24.33,0.91,4,0,0.15,0.15,16,0.59,16,0.59,652.97,611.29,565.77,617.44,13.84,16.91,65,89.42,0.5,0,0,1,12.27,36.49,12.53,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,23,30,30.43,3.45,5.18,0,0,7,3,7,3,1,2,0,5,1,1,0,0,0,0,2,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.04,97.23,0.32,1.14,0.22,0.21,0.03,15.07,23.95,0,0,1,0,0.0041429,33.1
11211,11175,11121,11049,523.09,4.67,135.51,1.21,18.6,0.41,108.02,0.96,128.22,1.14,5,0.45,0,0,5,0.45,1,0.09,11.17,1,4,-20,0.46,0.36,6,0.54,12,1.07,578.83,521.24,645.91,690.52,10.09,8.41,61,86.62,0,0,1,1,11.68,40.14,11.5,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,7,7,0,1.16,1.39,1,0.09,15,17,2,3,1,1,0,0,4,5,1,2,5,0,2,0,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,2,0.18,77,0.66,20.85,0.77,0.2,0.02,18.95,25.05,0,0,0,0,0.002111038,26.9
43857,43882,43939,44221,7321.11,16.69,2230.72,5.09,305.43,1.87,1666.79,3.8,1020.04,2.33,7,0.16,1,0.02,16,0.37,2,0.05,22.92,0.52,7,16.67,0.14,0.16,18,0.41,29,0.67,510.56,495.41,558.81,589.65,14.6,13.05,66,100,1,0,1,1,10.52,29.61,8.15,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.87,0.98,0.83,136,130,-4.41,8.05,9.26,3,0.07,27,44,21,33,18,23,17,14,0,1,3,7,11,9,8,5,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,5,0.11,94,0.49,1.43,2.6,0.35,0.03,12.14,20.66,0,0,0,0,0.007705486,32.3
13783,13777,13925,14126,3055.82,22.17,1801.46,13.07,179.14,4.67,860.89,6.25,489.92,3.55,2,0.15,0,0,7,0.52,0,0,10,0.72,1,0,0.09,0.07,5,0.37,8,0.59,784.26,728.77,658.54,688.36,15.22,23.13,56,76.67,1,1,1,1,13.13,61.39,11.2,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,6,0,2.71,2.5,0,0,1,1,1,1,7,11,0,0,0,0,0,0,2,1,6,7,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,19.52,4.88,74.24,0.86,0.15,0.01,12,22.8,1,1,0,0,0.000545786,28.3
32923,33115,33457,33495,6020.59,18.29,2844.26,8.64,311.3,2.46,1414.04,4.3,1037.5,3.15,7,0.21,1,0.03,18,0.55,1,0.03,28.42,0.85,5,0,0.16,0.15,17,0.52,8,0.24,576.21,622.68,444.92,472.13,16.85,19.15,73,76.75,0,0,0,1,12.18,45.97,13.06,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,42,29,-30.95,6.52,5.41,1,0.03,25,18,25,18,6,3,2,5,0,0,0,6,4,2,5,3,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,2,0.06,84.14,10.76,2.79,0.28,0.44,0.04,15.69,23.35,0,0,0,0,0.011268872,34.7
59689,60231,60458,61054,16946.51,28.39,2587.47,4.33,253.6,1.13,4686.62,7.85,2117.91,3.55,10,0.17,2,0.03,17,0.29,2,0.03,28,0.46,8,-11.11,0.16,0.13,23,0.39,28,0.47,652.97,611.29,565.77,617.44,13.84,7.57,65,89.42,0.5,0,0,1,12.27,19.51,8.56,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,13,11,-15.38,3.15,2.9,0,0,7,4,7,4,1,3,2,3,0,0,2,1,0,2,7,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,3,0.05,93.98,1.31,1.58,1.6,0.16,0.03,13.33,25.85,0,0,1,0,0.009196191,29.4
66380,66337,66075,65830,22196.49,33.44,8378.35,12.62,467.31,1.71,4635.42,6.98,4222.26,6.36,14,0.21,3,0.05,30,0.45,10,0.15,58.25,0.88,13,0,0.2,0.2,49,0.74,61,0.92,710.69,531.09,778.44,746.26,21.01,31.05,92,100,0,0,1,1,8.12,56.67,11.61,3.63,0.96,2.96,1.07,1,13.6,5.8,9.5,10.4,1,1.13,0.82,112,85,-24.11,9.28,8.9,1,0.02,58,69,52,59,6,2,4,4,1,1,6,4,6,7,10,10,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,6,0.09,81.08,0.59,10.42,0.93,3.63,0.1,17.1,22.3,0,0,0,0,0.01729397,29.9
11717,11781,11879,11920,1033.92,8.82,403.27,3.44,192.8,4.28,250.99,2.14,131.96,1.13,5,0.43,0,0,5,0.43,0,0,13.58,1.15,2,0,0.18,0.17,8,0.69,5,0.43,666.23,677.73,534.38,573.69,19.36,17.6,82,88.37,0,1,0,1,13.23,49.13,11.19,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,38,34,-10.53,3.4,3.36,2,0.18,16,19,16,17,19,13,6,3,0,0,1,7,7,8,8,8,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.09,88.77,6.28,3.35,0.26,0.09,0.01,15.89,23.16,0,0,0,0,0.002695284,32.9
12551,12500,12408,12286,3793.04,30.22,1883.43,15.01,80.81,1.64,1020.75,8.13,606.12,4.83,4,0.32,1,0.08,10,0.79,0,0,14.08,1.14,4,0,0.31,0.32,11,0.87,6,0.48,747.1,617.95,900.32,877.92,9.51,22.81,52,80.98,0,0,0,1,7.78,50.36,10.37,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,7,10,42.86,1.1,1.81,0,0,2,3,2,3,0,2,0,1,0,0,0,0,4,0,2,0,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,1,0.08,62.73,0.43,35.19,0.3,0.52,0.02,14.62,27.12,0,1,0,0,0.002486483,26.1
4656,4622,4662,4761,2346.72,50.4,1056.57,22.69,57.78,3.18,508.45,10.92,394.38,8.47,3,0.65,0,0,3,0.65,0,0,2,0.43,3,0,0.71,0.64,1,0.22,6,1.3,547.69,534.3,547.37,589.67,12.39,7.68,64,89.16,0,0,0,1,13.08,27.75,13.11,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,5,7,40,0.96,1.35,0,0,0,7,0,7,0,0,0,6,1,0,0,6,3,12,8,1,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,84.58,0.11,6.81,0.19,7.37,0,19.05,22.25,0,0,0,0,0.005701704,32.2
38406,38317,38125,38048,638.55,1.66,161.41,0.42,551.87,3.56,141.22,0.37,164.69,0.43,9,0.24,0,0,23,0.6,1,0.03,29,0.76,9,50,0.16,0.24,19,0.5,29,0.76,746.02,644.85,665.11,642.78,16.96,15.62,65,84.21,0,1,0,1,10.25,37.59,9.28,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,57,75,31.58,5.76,7.88,1,0.03,29,27,27,27,36,41,6,23,1,1,2,7,11,7,5,10,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,5,0.13,85.98,3.03,9.76,0.18,0.17,0.01,16.25,23.27,0,0,1,0,0.004017266,31
30676,30514,30341,30246,7498.09,24.44,2717.6,8.86,434.76,3.27,1432.39,4.67,1503.74,4.9,9,0.29,0,0,16,0.52,1,0.03,25,0.82,4,0,0.13,0.13,25,0.81,17,0.55,552.55,595.64,434.92,503.48,18.39,18.92,85,77.74,1,0,1,1,11.42,36.79,8.56,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,8,10,25,7.34,10.42,1,0.03,10,1,8,1,0,0,1,2,0,0,0,0,0,2,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.03,95,2.31,1.02,0.26,0.11,0.02,18.76,20.08,0,0,1,1,0.016542563,34.8
31883,32086,31741,31867,1695.31,5.32,1086.97,3.41,1042.18,8.19,428.53,1.34,219.01,0.69,8,0.25,0,0,10,0.31,2,0.06,46.17,1.45,20,-33.33,0.93,0.63,22,0.69,14,0.44,666.23,677.73,534.38,573.69,19.36,46.33,82,88.37,0,1,0,1,13.23,68.84,8.13,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,17,6,-64.71,4.52,2.47,0,0,20,12,18,12,1,0,2,0,0,0,0,0,2,0,5,3,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,96.62,1.08,0.85,0.21,0.21,0.01,14.58,24.66,1,1,0,0,0.007334107,39.3
25241,25269,25156,25365,7053.36,27.94,1467.68,5.81,168.62,1.74,1809.39,7.17,1121.32,4.44,6,0.24,0,0,14,0.56,0,0,9.75,0.39,4,-20,0.19,0.16,14,0.56,13,0.52,605.44,568.81,518.98,567.01,9.5,7.83,66,79.02,1,0,0,1,13.55,19.76,8.3,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.87,0.98,0.83,33,38,15.15,4.84,5.2,1,0.04,13,12,13,10,14,8,3,4,2,1,0,0,3,8,6,7,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.04,95.41,0.32,2.41,0.33,0.28,0.05,14.27,25.33,0,0,1,0,0.013791834,35.4
67531,67344,67949,67512,11177.45,16.55,5143.25,7.62,912.02,3.66,2785.91,4.13,1643.98,2.43,5,0.07,1,0.01,53,0.79,4,0.06,81.92,1.21,8,0,0.12,0.12,38,0.56,33,0.49,632.34,530.27,919.51,882.94,17.52,26.43,59,92.59,1,1,0,1,8.42,51.92,9.9,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.11,0.98,1.06,37,61,64.86,3.77,6.46,1,0.01,33,39,31,38,57,68,12,31,1,1,0,4,6,6,5,2,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,7,0.1,74.74,17.27,4.85,0.9,0.47,0.05,15.39,22.5,0,0,0,0,0.003584712,36.3
96443,98371,99948,101654,24129.97,25.02,9933.31,10.3,1008.81,2.71,6106.79,6.33,2389.48,2.48,19,0.2,3,0.03,28,0.29,3,0.03,85.83,0.86,17,13.33,0.16,0.17,79,0.83,65,0.68,576.21,622.68,444.92,472.13,16.85,19.17,73,76.75,0,0,0,1,12.18,44.55,9.41,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,0.97,0.97,0.92,29,14,-51.72,3.94,2.4,1,0.01,8,11,8,11,12,9,4,0,1,1,0,0,4,0,2,0,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,5,0.05,79.59,13.03,4.43,1.11,0.29,0.02,12.17,25.03,0,0,1,0,0.033010472,36.4
27703,27808,27643,27650,960.82,3.47,177.65,0.64,89.15,0.83,235.34,0.85,101.01,0.36,6,0.22,0,0,14,0.5,3,0.11,13.42,0.48,5,-16.67,0.21,0.18,6,0.22,16,0.58,578.83,521.24,645.91,690.52,10.09,5.72,61,86.62,0,0,1,1,11.68,22.84,8.78,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,57,66,15.79,5.22,6.28,2,0.07,40,38,20,19,7,16,4,4,0,0,0,5,0,7,3,6,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,7,0.25,92.74,0.32,5.21,0.57,0.26,0.02,14.35,25.46,0,0,1,0,0.005216491,32.4
14666,14479,14346,14194,1035.32,7.06,408.76,2.79,71.72,1.18,231.71,1.58,182.23,1.24,5,0.34,0,0,8,0.54,0,0,14.67,1.02,3,-40,0.33,0.21,10,0.68,12,0.81,629.81,608.73,646.26,697.65,14.4,19.9,79,98.31,1,0,0,1,8.9,38.68,8.54,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,17,12,-29.41,3.8,2.45,0,0,55,54,12,10,1,0,0,4,0,0,1,3,2,0,0,2,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.07,97.48,0.36,0.8,0.27,0.21,0,19.13,22,0,0,0,1,0.001142036,31.7
